Date,User
2020-06-22,vdemeest
2020-06-23,andrea.frittoli
2020-06-24,dibyo
2020-06-25,christiewilson
2020-06-26,sbws
2020-06-27,jasonhall
2020-06-28,
2020-06-29,
2020-06-30,vdemeest
2020-07-01,andrea.frittoli
2020-07-02,dibyo
2020-07-03,christiewilson
2020-07-04,sbws
2020-07-05,jasonhall
2020-07-06,
2020-07-07,
2020-07-08,vdemeest
2020-07-09,andrea.frittoli
2020-07-10,dibyo
2020-07-11,christiewilson
2020-07-12,sbws
2020-07-13,jasonhall
2020-07-14,dibyo
2020-07-15,christiewilson
2020-07-16,sbws
2020-07-17,jasonhall
2020-07-18,
2020-07-19,
2020-07-20,vdemeest
2020-07-21,andrea.frittoli
2020-07-22,dibyo
2020-07-23,christiewilson
2020-07-24,sbws
2020-07-25,jasonhall
2020-07-26,
2020-07-27,
2020-07-28,vdemeest
2020-07-29,andrea.frittoli
2020-07-30,dibyo
2020-07-31,christiewilson
2020-08-01,sbws
2020-08-02,jasonhall
2020-08-03,
2020-08-04,
2020-08-05,vdemeest
2020-08-06,andrea.frittoli
2020-08-07,dibyo
2020-08-08,christiewilson
2020-08-09,sbws
2020-08-10,jasonhall
2020-08-11,dibyo
2020-08-12,christiewilson
2020-08-13,sbws
2020-08-14,jasonhall
2020-08-15,
2020-08-16,
2020-08-17,vdemeest
2020-08-18,andrea.frittoli
2020-08-19,dibyo
2020-08-20,christiewilson
2020-08-21,sbws
2020-08-22,jasonhall
2020-08-23,
2020-08-24,
2020-08-25,vdemeest
2020-08-26,andrea.frittoli
2020-08-27,dibyo
2020-08-28,christiewilson
2020-08-29,sbws
2020-08-30,jasonhall
2020-08-31,
2020-09-01,
2020-09-02,vdemeest
2020-09-03,andrea.frittoli
2020-09-04,dibyo
2020-09-05,christiewilson
2020-09-06,sbws
2020-09-07,jasonhall
2020-09-08,dibyo
2020-09-09,christiewilson
2020-09-10,sbws
2020-09-11,jasonhall
2020-09-12,
2020-09-13,
2020-09-14,vdemeest
2020-09-15,andrea.frittoli
2020-09-16,dibyo
2020-09-17,christiewilson
2020-09-18,sbws
2020-09-19,jasonhall
2020-09-20,
2020-09-21,
2020-09-22,vdemeest
2020-09-23,andrea.frittoli
2020-09-24,dibyo
2020-09-25,christiewilson
2020-09-26,sbws
2020-09-27,jasonhall
2020-09-28,
2020-09-29,
2020-09-30,vdemeest
2020-10-01,andrea.frittoli
2020-10-02,dibyo
2020-10-03,christiewilson
2020-10-04,sbws
2020-10-05,jasonhall
2020-10-06,dibyo
2020-10-07,christiewilson
2020-10-08,sbws
2020-10-09,jasonhall
2020-10-10,
2020-10-11,
2020-10-12,vdemeest
2020-10-13,andrea.frittoli
2020-10-14,dibyo
2020-10-15,christiewilson
2020-10-16,sbws
2020-10-17,jasonhall
2020-10-18,
2020-10-19,
2020-10-20,vdemeest
2020-10-21,andrea.frittoli
2020-10-22,dibyo
2020-10-23,christiewilson
2020-10-24,sbws
2020-10-25,jasonhall
2020-10-26,
2020-10-27,
2020-10-28,vdemeest
2020-10-29,andrea.frittoli
2020-10-30,dibyo
2020-10-31,christiewilson
2020-11-01,sbws
2020-11-02,jasonhall
2020-11-03,dibyo
2020-11-04,christiewilson
2020-11-05,sbws
2020-11-06,jasonhall
2020-11-07,
2020-11-08,
2020-11-09,vdemeest
2020-11-10,andrea.frittoli
2020-11-11,dibyo
2020-11-12,christiewilson
2020-11-13,sbws
2020-11-14,jasonhall
2020-11-15,
2020-11-16,
2020-11-17,vdemeest
2020-11-18,andrea.frittoli
2020-11-19,dibyo
2020-11-20,christiewilson
2020-11-21,sbws
2020-11-22,jasonhall
2020-11-23,
2020-11-24,
2020-11-25,vdemeest
2020-11-26,andrea.frittoli
2020-11-27,dibyo
2020-11-28,christiewilson
2020-11-29,sbws
2020-11-30,jasonhall
2020-12-01,dibyo
2020-12-02,christiewilson
2020-12-03,sbws
